month,trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts,entry_candle_high,entry_candle_low,entry_candle_range,anti_chase_pass
Jan,2026-01-01,26150,CE,2026-01-01 09:35:00,105.9,2026-01-01 10:15:00,88.05,-17.85000000000001,stop,104.94999999999999,17.299999999999997,-19.80000000000001,False,False,1,-17.85000000000001,115.70058519323887,False,-9.80058519323886,True,False,red,False,True,True,115.4,103.5,11.900000000000006,True
Jan,2026-01-01,26150,CE,2026-01-01 11:00:00,106.65,2026-01-01 11:40:00,89.45,-17.200000000000003,stop,104.94999999999999,5.049999999999997,-17.200000000000003,False,False,2,-35.05000000000001,106.33898852683096,True,0.31101147316904587,False,True,red,True,True,True,114.8,104.7,10.099999999999994,True
Jan,2026-01-07,26150,CE,2026-01-07 09:35:00,116.2,2026-01-07 09:40:00,97.45,-18.75,stop,112.5,4.849999999999994,-19.400000000000006,False,False,1,-18.75,131.83052046633128,False,-15.630520466331276,False,False,green,False,False,False,118.75,109.65,9.099999999999994,True
Jan,2026-01-07,26150,CE,2026-01-07 10:00:00,116.75,2026-01-07 10:25:00,112.7,-4.049999999999997,stop,112.5,28.69999999999999,-7.5,True,False,2,-22.799999999999997,122.05431435122746,False,-5.304314351227461,False,False,green,False,True,True,122.0,109.95,12.049999999999997,True
Jan,2026-01-07,26150,CE,2026-01-07 11:15:00,121.8,2026-01-07 11:50:00,103.6,-18.200000000000003,stop,112.5,9.000000000000014,-18.200000000000003,False,False,3,-41.0,122.69882778801329,False,-0.8988277880132927,True,False,green,True,True,True,121.8,111.05,10.75,True
Jan,2026-01-08,26100,PE,2026-01-08 10:15:00,110.1,2026-01-08 13:45:00,187.85,77.75,stop,99.45,122.65,-4.549999999999997,True,True,0,77.75,88.84615730630944,True,21.253842693690558,False,False,green,False,False,False,110.9,97.65,13.25,True
Jan,2026-01-14,25650,CE,2026-01-14 14:40:00,142.8,2026-01-14 15:05:00,142.7,-0.10000000000002274,stop,139.075,24.099999999999994,-13.400000000000006,True,False,1,-0.10000000000002274,143.99239512473656,False,-1.1923951247365494,False,True,green,True,True,True,146.0,134.1,11.900000000000006,True
Jan,2026-01-14,25650,CE,2026-01-14 15:15:00,140.9,2026-01-14 15:25:00,146.3,5.400000000000006,end_of_day,139.075,9.400000000000006,-0.45000000000001705,False,False,1,5.299999999999983,145.01311783306906,False,-4.1131178330690545,False,False,red,True,True,True,143.45,138.25,5.199999999999989,True
Jan,2026-01-16,25700,CE,2026-01-16 13:30:00,118.05,2026-01-16 14:05:00,101.05,-17.0,stop,115.6,9.799999999999997,-20.950000000000003,False,False,1,-17.0,149.02587081229382,False,-30.97587081229382,False,False,red,False,False,False,129.15,114.3,14.850000000000009,True
Jan,2026-01-16,25700,CE,2026-01-16 14:40:00,120.0,2026-01-16 15:25:00,108.2,-11.799999999999997,end_of_day,115.6,4.349999999999994,-15.450000000000003,False,False,2,-28.799999999999997,122.45312481459263,False,-2.453124814592627,False,True,green,True,True,True,125.95,114.75,11.200000000000003,True
Jan,2026-01-21,25150,CE,2026-01-21 14:55:00,171.3,2026-01-21 15:10:00,165.3,-6.0,stop,168.375,23.94999999999999,-11.300000000000011,True,False,1,-6.0,186.28630920135134,False,-14.986309201351332,False,False,red,False,False,True,179.5,166.9,12.599999999999994,True
Jan,2026-01-22,25350,PE,2026-01-22 10:40:00,148.65,2026-01-22 11:20:00,178.15,29.5,stop,147.475,68.25,-5.050000000000011,True,True,0,29.5,146.84746436004485,True,1.8025356399551526,True,True,red,True,True,True,155.55,143.05,12.5,True
Jan,2026-01-23,25350,PE,2026-01-23 10:35:00,117.8,2026-01-23 11:55:00,173.0,55.2,stop,114.65,77.00000000000001,-6.0,True,True,0,55.2,130.6194074258281,False,-12.81940742582809,False,False,green,False,False,True,119.9,108.5,11.400000000000006,True
Jan,2026-01-28,25250,CE,2026-01-28 12:25:00,247.35,2026-01-28 13:20:00,223.15,-24.19999999999999,stop,247.0,6.599999999999994,-39.19999999999999,False,False,1,-24.19999999999999,273.4473482486436,False,-26.097348248643613,False,False,red,False,False,False,257.15,246.15,10.999999999999972,True
Jan,2026-01-29,25350,PE,2026-01-29 12:25:00,210.45,2026-01-29 12:50:00,181.85,-28.599999999999994,stop,209.8,4.050000000000011,-29.799999999999983,False,False,1,-28.599999999999994,228.61958518086658,False,-18.16958518086659,False,False,green,False,False,False,220.3,208.0,12.300000000000011,True
Jan,2026-01-30,25250,PE,2026-01-30 11:10:00,194.55,2026-01-30 11:50:00,177.85,-16.700000000000017,stop,193.375,17.44999999999999,-19.75,False,False,1,-16.700000000000017,169.19161346539062,True,25.358386534609394,True,False,green,False,False,False,200.4,187.0,13.400000000000006,True
Feb,2026-02-01,25350,PE,2026-02-01 10:05:00,202.15,2026-02-01 10:20:00,185.4,-16.75,stop,199.97500000000002,1.8499999999999943,-17.599999999999994,False,False,1,-16.75,207.17652642326541,False,-5.026526423265409,True,False,red,False,True,True,206.4,198.15,8.25,True
Feb,2026-02-02,24800,CE,2026-02-02 12:25:00,176.85,2026-02-02 12:30:00,161.5,-15.349999999999994,stop,170.4,1.25,-17.099999999999994,False,False,1,-15.349999999999994,156.79231189417504,True,20.05768810582495,False,False,red,False,False,False,181.45,167.85,13.599999999999994,True
Feb,2026-02-04,25700,CE,2026-02-04 10:35:00,194.65,2026-02-04 11:15:00,177.5,-17.150000000000006,stop,189.6,12.349999999999994,-20.650000000000006,False,False,1,-17.150000000000006,216.48725497004813,False,-21.83725497004812,False,False,green,False,False,False,194.65,182.85,11.800000000000011,True
Feb,2026-02-04,25700,CE,2026-02-04 12:10:00,194.1,2026-02-04 12:45:00,178.6,-15.5,stop,189.6,8.450000000000017,-16.099999999999994,False,False,2,-32.650000000000006,190.7021632248852,True,3.397836775114797,True,True,green,True,True,True,194.55,186.7,7.850000000000023,True
Feb,2026-02-05,25750,PE,2026-02-05 10:25:00,172.6,2026-02-05 11:35:00,172.6,0.0,stop,166.3,38.400000000000006,-3.75,True,False,0,0.0,172.57086211544308,True,0.029137884556917015,True,True,green,True,True,True,172.6,159.2,13.400000000000006,True
Feb,2026-02-06,25600,PE,2026-02-06 09:50:00,134.95,2026-02-06 11:05:00,133.2,-1.75,stop,130.3,35.150000000000006,-6.599999999999994,True,False,1,-1.75,122.2263234017308,True,12.723676598269194,False,False,green,False,False,True,136.0,126.85,9.150000000000006,True
Feb,2026-02-06,25600,CE,2026-02-06 11:55:00,133.5,2026-02-06 12:05:00,111.2,-22.299999999999997,stop,130.3,16.30000000000001,-22.349999999999994,False,False,2,-24.049999999999997,112.44367632887281,True,21.05632367112719,False,False,green,False,False,False,133.5,123.4,10.099999999999994,True
Feb,2026-02-06,25600,PE,2026-02-06 12:40:00,131.0,2026-02-06 13:35:00,106.55,-24.450000000000003,stop,130.3,7.349999999999994,-26.299999999999997,False,False,3,-48.5,117.51172280227523,True,13.48827719772477,False,False,green,False,False,True,134.45,126.15,8.299999999999983,True
Feb,2026-02-11,26000,PE,2026-02-11 09:55:00,136.35,2026-02-11 10:35:00,117.6,-18.75,stop,132.15,18.55000000000001,-20.099999999999994,False,False,1,-18.75,143.72935530277576,False,-7.379355302775764,True,False,green,False,True,True,136.8,128.25,8.550000000000011,True
