trade_date,trades,wins,losses,gross_pnl,day_pnl
2026-01-01,2,0,2,-39.2,-39.2
2026-01-07,3,0,3,-45.95,-45.95
2026-01-08,1,1,0,77.75,77.75
2026-01-09,1,0,1,-0.75,-0.75
2026-01-12,1,1,0,49.650000000000006,49.650000000000006
2026-01-14,2,1,1,5.299999999999983,5.299999999999983
2026-01-16,2,0,2,-28.75,-28.75
2026-01-19,1,1,0,5.5,5.5
2026-01-21,3,0,3,-26.400000000000006,-26.400000000000006
2026-01-22,3,1,2,-21.150000000000006,-21.150000000000006
2026-01-23,3,1,2,19.450000000000003,19.450000000000003
2026-01-27,3,0,3,-46.349999999999994,-46.349999999999994
2026-01-28,2,1,1,5.099999999999994,5.099999999999994
2026-01-29,2,0,2,-29.899999999999977,-29.899999999999977
2026-01-30,3,0,3,-26.650000000000006,-26.650000000000006
