trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts
2026-01-01,26150,CE,2026-01-01 09:25:00,118.6,2026-01-01 09:55:00,100.85,-17.75,stop,104.94999999999999,4.6000000000000085,-22.5,False,False,1,-17.75,117.19351265988459,True,1.4064873401154045,True,True,green,True,True,True
2026-01-01,26150,CE,2026-01-01 10:45:00,110.9,2026-01-01 11:40:00,89.45,-21.450000000000003,stop,104.94999999999999,3.8999999999999915,-21.450000000000003,False,False,2,-39.2,105.55306498716746,True,5.346935012832546,False,True,green,False,True,True
2026-01-07,26150,CE,2026-01-07 09:35:00,116.2,2026-01-07 09:40:00,97.45,-18.75,stop,112.5,4.849999999999994,-19.400000000000006,False,False,1,-18.75,131.83052046633128,False,-15.630520466331276,False,False,green,False,False,False
2026-01-07,26150,CE,2026-01-07 10:00:00,116.75,2026-01-07 10:25:00,112.7,-4.049999999999997,stop,112.5,28.69999999999999,-7.5,True,False,2,-22.799999999999997,122.05431435122746,False,-5.304314351227461,False,False,green,False,True,True
2026-01-07,26150,CE,2026-01-07 10:50:00,126.75,2026-01-07 11:50:00,103.6,-23.150000000000006,stop,112.5,13.349999999999994,-23.150000000000006,False,False,3,-45.95,119.71719635113656,True,7.032803648863435,False,True,green,False,True,True
2026-01-08,26100,PE,2026-01-08 10:15:00,110.1,2026-01-08 13:45:00,187.85,77.75,stop,99.45,122.65,-4.549999999999997,True,True,0,77.75,88.84615730630944,True,21.253842693690558,False,False,green,False,False,False
2026-01-09,25850,CE,2026-01-09 09:30:00,111.7,2026-01-09 10:45:00,110.95,-0.75,stop,101.5,35.95,-8.5,True,False,1,-0.75,142.023795285259,False,-30.32379528525901,False,False,red,False,False,False
2026-01-12,25650,PE,2026-01-12 09:50:00,103.1,2026-01-12 12:05:00,152.75,49.650000000000006,stop,96.0,79.5,-4.849999999999994,True,True,0,49.650000000000006,88.38625974007965,True,14.713740259920343,False,False,green,False,False,True
2026-01-14,25650,CE,2026-01-14 14:40:00,142.8,2026-01-14 15:05:00,142.7,-0.10000000000002274,stop,139.075,24.099999999999994,-13.400000000000006,True,False,1,-0.10000000000002274,143.99239512473656,False,-1.1923951247365494,False,True,green,True,True,True
2026-01-14,25650,CE,2026-01-14 15:15:00,140.9,2026-01-14 15:25:00,146.3,5.400000000000006,end_of_day,139.075,9.400000000000006,-0.45000000000001705,False,False,1,5.299999999999983,145.01311783306906,False,-4.1131178330690545,False,False,red,True,True,True
2026-01-16,25700,CE,2026-01-16 13:20:00,118.0,2026-01-16 14:05:00,101.05,-16.950000000000003,stop,115.6,11.150000000000006,-20.900000000000006,False,False,1,-16.950000000000003,155.67980340227584,False,-37.67980340227584,False,False,red,False,False,False
2026-01-16,25700,CE,2026-01-16 14:40:00,120.0,2026-01-16 15:25:00,108.2,-11.799999999999997,end_of_day,115.6,4.349999999999994,-15.450000000000003,False,False,2,-28.75,122.45312481459263,False,-2.453124814592627,False,True,green,True,True,True
2026-01-19,25650,PE,2026-01-19 15:15:00,116.45,2026-01-19 15:25:00,121.95,5.5,end_of_day,105.175,17.39999999999999,-0.15000000000000568,False,False,0,5.5,100.78150906479185,True,15.668490935208155,True,True,green,False,False,False
2026-01-21,25150,CE,2026-01-21 12:10:00,179.8,2026-01-21 12:25:00,174.4,-5.400000000000006,stop,168.375,26.849999999999994,-15.600000000000023,True,False,1,-5.400000000000006,154.28822146170964,True,25.511778538290372,False,False,green,False,False,False
2026-01-21,25150,CE,2026-01-21 14:10:00,170.6,2026-01-21 14:25:00,155.2,-15.400000000000006,stop,168.375,31.400000000000006,-15.75,True,False,2,-20.80000000000001,203.02951974764986,False,-32.42951974764986,False,False,red,False,False,False
2026-01-21,25150,CE,2026-01-21 14:40:00,170.9,2026-01-21 15:10:00,165.3,-5.599999999999994,stop,168.375,24.349999999999994,-10.900000000000006,True,False,3,-26.400000000000006,190.6563507090997,False,-19.756350709099706,False,False,red,False,False,False
2026-01-22,25350,CE,2026-01-22 10:20:00,150.9,2026-01-22 10:25:00,121.5,-29.400000000000006,stop,147.475,3.0,-31.30000000000001,False,False,1,-29.400000000000006,148.88350873511146,True,2.0164912648885434,False,True,green,True,True,True
2026-01-22,25350,PE,2026-01-22 10:40:00,148.65,2026-01-22 11:20:00,178.15,29.5,stop,147.475,68.25,-5.050000000000011,True,True,1,0.09999999999999432,146.84746436004485,True,1.8025356399551526,True,True,red,True,True,True
2026-01-22,25350,PE,2026-01-22 15:00:00,149.7,2026-01-22 15:05:00,128.45,-21.25,stop,147.475,1.3000000000000114,-26.19999999999999,False,False,2,-21.150000000000006,162.14891357647397,False,-12.448913576473984,False,False,green,False,False,True
2026-01-23,25350,CE,2026-01-23 09:25:00,127.95,2026-01-23 09:30:00,112.75,-15.200000000000003,stop,114.65,0.0,-17.35000000000001,False,False,1,-15.200000000000003,112.49498678473257,True,15.455013215267428,True,True,green,False,False,False
2026-01-23,25350,PE,2026-01-23 10:05:00,133.0,2026-01-23 10:30:00,115.65,-17.349999999999994,stop,114.65,18.94999999999999,-27.5,False,False,2,-32.55,132.7952827247909,True,0.20471727520910576,True,True,green,True,True,True
2026-01-23,25350,PE,2026-01-23 10:40:00,121.0,2026-01-23 11:55:00,173.0,52.0,stop,114.65,73.80000000000001,-4.450000000000003,True,True,2,19.450000000000003,129.70327338527304,False,-8.703273385273036,False,False,green,False,True,True
2026-01-27,25050,PE,2026-01-27 10:55:00,114.4,2026-01-27 11:00:00,96.0,-18.400000000000006,stop,107.175,0.44999999999998863,-26.10000000000001,False,False,1,-18.400000000000006,71.48376778421905,True,42.91623221578095,False,False,green,False,False,False
2026-01-27,25050,CE,2026-01-27 11:55:00,110.05,2026-01-27 12:15:00,99.0,-11.049999999999997,stop,107.175,26.000000000000014,-11.049999999999997,True,False,2,-29.450000000000003,99.24854424488801,True,10.801455755111988,True,True,green,False,False,True
2026-01-27,25050,CE,2026-01-27 13:25:00,112.8,2026-01-27 13:30:00,95.9,-16.89999999999999,stop,107.175,11.75,-16.89999999999999,False,False,3,-46.349999999999994,96.99508370306958,True,15.804916296930415,True,True,green,False,False,False
2026-01-28,25250,CE,2026-01-28 10:05:00,251.85,2026-01-28 11:35:00,281.15,29.299999999999983,stop,247.0,57.599999999999994,-15.849999999999994,True,True,0,29.299999999999983,273.1519736244861,False,-21.301973624486124,True,True,red,False,False,False
2026-01-28,25250,CE,2026-01-28 12:25:00,247.35,2026-01-28 13:20:00,223.15,-24.19999999999999,stop,247.0,6.599999999999994,-39.19999999999999,False,False,1,5.099999999999994,273.4473482486436,False,-26.097348248643613,False,False,red,False,False,False
